0.11561,-3.17151e-05,0.112651
0.110999,-0.00015217,0.517655
0.101009,-0.000276501,0.938537
0.0919472,-0.000401888,1.36244
0.0829569,-0.000526389,1.78335
0.0739667,-0.00065089,2.20425
0.0802239,-0.00073697,2.48848
0.0702102,-0.000861596,2.91036
0.0453348,-0.00104507,3.53695
-0.299284,-0.00117212,4.14894
-1.03703,-0.00122282,4.7196
-2.30189,-0.00111154,5.03567
-3.29298,-0.000909951,4.90112
-4.35943,-0.000549177,4.27563
-4.83313,-0.000189113,3.33013
-4.82105,-5.13664e-05,2.86328
-4.80849,9.22863e-05,2.37644
-4.79204,0.000170916,2.10476
-4.78208,0.000294952,1.68488
-4.77211,0.000418988,1.26499
-4.76207,0.00054391,0.842113
-4.75222,0.000666469,0.42723
-4.72598,0.000778758,0.0377432
