3.35713,8.19219,-2.78337
2.3135,8.01429,-1.18285
5.37526,8.43954,-4.92749
6.61247,7.7595,8.17035
4.44205,8.13045,-2.08007
5.40326,8.38838,-2.00237
5.60692,8.23916,0.0623593
3.46101,7.90911,-0.0156308
5.50818,8.3181,-2.67741
2.19814,7.7585,1.52159
3.97501,8.29341,-3.21624
2.86787,7.61148,4.43069
3.23324,8.04589,-1.30572
2.97876,7.98654,-1.18754
0.644812,7.33053,5.06883
1.17731,7.75885,-1.09248
5.18714,7.51195,7.42187
-0.166659,7.19025,3.77939
4.62069,8.16373,-2.25871
3.01672,7.56147,5.13076
4.64944,7.73231,4.74162
3.84195,7.5562,6.28649
4.74595,7.64641,5.55483
1.02351,7.41474,3.62113
1.71897,7.65027,1.43994
1.62371,7.86217,-2.16319
-1.99154,7.12822,3.3763
-0.420948,7.55228,-1.50077
-5.44552,6.93311,1.49103
-2.22538,7.31234,0.779759
6.30019,7.94696,5.06327
5.44721,8.28415,-1.89935
4.475,8.40232,-3.87514
3.21193,7.84628,0.268555
-0.596725,7.54808,0.652966
5.48265,8.35679,-1.98867
3.70733,8.17306,-2.03057
4.22674,7.7545,3.22877
5.12783,7.78043,4.84337
3.77116,8.17397,-2.46635
5.01186,8.24666,-1.89628
-1.70095,7.23759,0.919016
-1.02621,7.41499,1.2343
4.77219,8.15679,0.324294
1.64368,7.76412,1.1721
5.63684,7.76735,5.79405
5.49057,7.86089,3.98659
4.32528,8.29692,-3.72732
3.71663,7.69199,2.93868
2.39248,7.64997,2.71237
-4.17049,7.14334,1.11258
1.7835,7.40272,3.89234
0.754083,7.41712,1.87604
1.50952,7.47535,3.48913
5.43303,7.66885,5.14727
2.60329,7.98207,-2.7266
3.4128,7.73506,3.3862
0.419812,7.56808,1.07323
3.97402,8.01991,0.720074
3.42269,7.78088,2.08719
4.16892,7.62491,4.86767
2.86172,7.55639,5.41436
4.8847,8.17024,-2.27476
4.3243,8.24182,-1.47307
3.4713,7.6927,2.34684
4.18492,8.22347,-2.26947
1.38947,7.64417,-0.0519183
3.06079,7.41546,6.1914
0.823665,7.35693,3.52001
2.06292,7.62836,1.02206
3.57865,7.81811,2.80677
3.10982,7.96021,-1.99954
-1.86241,7.22591,3.59563
-2.25995,7.24408,2.73772
5.89203,8.33136,-3.15781
5.26844,8.20915,0.075867
1.71736,7.79162,0.966798
3.21736,7.55131,4.67088
-1.76666,7.44575,0.761511
-0.647821,7.48188,1.29107
-4.51943,6.92773,1.6357
4.71204,7.92324,0.73161
4.96929,8.43511,-3.8316
1.04909,7.75044,-0.0710022
5.95393,8.1561,2.00681
4.4165,8.16217,-0.925775
4.41443,7.95869,2.54975
5.2407,8.2567,-2.95705
4.99838,8.19299,-2.44894
1.57619,7.88204,-1.82925
2.3921,7.55146,3.11673
3.6377,7.70783,2.04537
5.14722,7.97971,2.03157
4.55727,8.04262,1.44833
3.53881,7.51424,4.84495
4.12532,8.12629,-1.33837
4.87039,7.87566,2.6354
4.07598,7.80758,1.55679
5.23152,8.54326,-4.38497
2.32771,7.60792,4.47128
-1.06428,7.43946,-0.0855621
-4.72887,7.04401,1.44214
1.12692,7.66445,-0.112243
-0.593804,7.39907,0.387193
3.89075,7.52169,5.67919
5.70274,7.66799,7.18299
4.1991,7.88478,2.42555
5.13333,8.25936,-2.87607
3.98109,7.65623,6.03162
3.42706,8.0087,-0.127287
-1.51789,7.50365,-0.078906
3.23056,7.8397,-0.404995
2.33723,7.477,5.73246
4.90957,8.44894,-3.68764
6.10032,7.8148,4.39326
5.74212,7.72107,5.14254
6.14396,7.83,6.2089
-0.664535,7.51019,-1.18487
3.7931,7.964,-0.229535
0.711676,7.28285,3.93791
-3.90844,6.99523,1.31314
2.52534,7.886,-0.365763
6.00749,8.4532,-1.81768
5.40392,8.05145,2.24481
6.02902,8.1396,0.425077
3.94198,8.13581,-0.94593
3.51111,7.70367,2.41861
1.9807,7.9255,-2.9439
2.11067,7.5855,3.10658
2.36107,7.49491,4.20164
1.66392,7.76364,-1.01367
4.86956,7.73065,3.28333
4.69194,7.82683,1.77661
3.99558,7.71143,3.36125
6.34038,7.98892,4.69301
2.50418,7.79193,1.17756
2.34478,7.92519,-1.98534
0.41355,7.33265,4.5093
6.40525,7.98051,4.22447
0.412677,7.69598,-1.89074
3.97873,7.69104,3.14745
6.2714,8.5777,-3.08643
6.21503,8.04508,1.37467
5.42797,8.5634,-4.24827
-1.46397,7.24391,1.73522
2.32657,7.90393,-2.12425
5.65545,8.2671,-0.0667149
5.09841,7.87032,3.89305
4.39016,8.49807,-4.54839
0.0484621,7.65285,-1.18552
1.32653,7.42909,4.93135
6.47439,7.95375,4.08899
3.7547,8.3266,-3.51239
2.17254,7.49575,3.65626
2.08213,7.47718,3.91188
6.15099,7.68332,7.71202
0.918093,7.3589,4.56921
-4.31625,7.0094,1.63558
6.05443,7.97924,3.55595
5.74361,8.34096,-1.61286
2.98197,7.67917,2.88336
5.32682,8.12506,0.833089
4.17074,7.7592,2.06062
6.28011,8.16129,0.342477
2.59316,7.80124,-0.663979
0.723537,7.55779,1.99441
2.82831,8.18844,-3.55747
2.01159,7.9245,-0.437132
6.04,8.17936,0.355703
2.4316,8.06384,-2.55495
3.5709,7.99485,0.0975422
2.60038,7.61233,4.78709
4.49503,7.73894,5.27372
6.50599,8.30638,0.478597
-1.2019,7.37459,1.75373
6.55749,7.67511,7.99569
6.03444,7.77539,4.65692
3.09214,7.55144,5.23483
2.40827,7.82016,1.43914
4.15245,7.71187,2.91997
1.82495,7.85659,-0.912249
2.04534,7.54043,4.28424
5.53266,7.83936,3.08823
6.20034,8.0908,1.4643
-4.00716,7.06688,1.03249
5.44369,8.21716,-2.12789
-4.50732,6.91128,2.09277
1.82981,7.71489,-0.406057
4.80092,7.58691,6.98367
3.18623,7.40133,5.7196
3.61507,7.64209,5.76344
3.44834,7.48016,4.90211
1.09789,7.27014,5.01215
2.83529,7.8805,-0.134662
-0.115157,7.65143,-0.104194
4.80272,7.86168,2.65683
4.42533,8.27785,-1.68879
4.07799,7.98314,-0.0564977
0.553861,7.32476,2.94812
3.60857,7.42794,6.64824
2.56247,7.90204,0.387
3.12132,7.33182,6.3504
6.11293,7.86579,3.21008
5.70015,8.13964,1.77363
5.19683,8.37458,-1.99763
3.43722,8.34211,-3.77685
6.4071,8.05239,1.77817
5.92439,7.69622,7.90748
-5.27013,6.96673,1.27934
4.8167,7.69143,4.80879
4.75328,7.80485,3.04511
3.02579,7.52438,6.1125
-0.342036,7.66809,-0.797719
-3.63636,7.05716,1.55094
6.24219,8.66071,-5.40693
-2.64217,7.3167,0.679663
2.85089,7.63286,3.25927
3.58781,7.60093,3.40839
3.80266,7.61609,4.84008
-0.852485,7.44467,-0.32271
1.65765,7.96345,-2.07132
-0.310787,7.55433,1.52442
1.59412,7.89823,-1.24979
-3.85305,7.11929,0.713007
-0.157027,7.3072,2.62585
5.92,8.64451,-5.0297
5.3568,8.18565,0.3793
-1.5573,7.44901,0.831956
0.399509,7.78044,-0.947849
2.42919,7.48616,3.76616
0.154317,7.52966,0.767241
-1.26196,7.44776,0.11675
-0.0800219,7.20939,4.17186
-4.11782,7.05252,1.74593
5.37505,7.92953,2.82663
-2.03858,7.356,0.550205
2.91426,8.01895,-0.695485
5.66235,8.02714,0.403437
3.01968,7.86337,-0.427051
0.0788097,7.29337,4.20747
3.98903,8.13712,-1.99541
-2.55982,7.12882,2.88671
6.15384,7.58462,7.15266
2.69572,8.0944,-1.70851
5.38376,7.87727,2.45531
5.0938,7.94444,2.51022
6.30459,8.49963,-4.8449
3.37348,8.29617,-3.64584
1.23096,7.41581,3.31803
2.80618,7.39617,5.21915
5.04931,7.82881,4.63761
0.196267,7.39191,2.09334
-0.266205,7.62494,-0.907741
1.95756,7.65385,2.07347
-1.36501,7.22206,3.87365
5.31525,7.7858,3.16234
4.6676,8.05051,-0.95092
0.475714,7.47878,0.875659
-1.88152,7.1863,2.5192
-2.26151,7.41521,-0.46163
4.76356,8.17998,-2.40103
2.86029,7.68575,3.17263
5.58539,8.4284,-4.44926
0.764756,7.67222,-1.29561
-0.660669,7.22649,4.06416
5.43188,8.3753,-1.82058
6.52087,7.86854,5.21247
-2.48327,7.13197,2.69094
5.26064,8.52125,-4.55157
-0.303532,7.39536,3.2525
-3.99096,7.19681,1.00749
-1.11724,7.31207,0.805341
3.23744,7.85573,2.14375
5.98007,8.14493,-0.228528
4.32301,7.97224,0.577477
1.03393,7.75865,-2.06411
-0.65685,7.59859,0.279861
3.31979,7.88981,1.93756
-1.24719,7.12791,3.59792
3.8697,7.82652,2.09126
-3.58195,7.06217,2.43621
4.86732,7.85346,2.03048
5.57361,7.92731,4.62577
3.60624,7.66859,5.13947
5.07674,8.45138,-3.44851
4.48654,8.44867,-4.09444
4.78008,7.58467,6.59463
0.913999,7.79879,-2.15896
6.49254,7.80491,7.47713
1.43424,7.74721,0.0392144
-1.34264,7.21147,2.2864
5.59857,8.39721,-2.42979
1.0775,7.82772,-1.27323
4.54703,8.13437,-1.18944
-0.182633,7.25588,3.54401
6.14615,7.7609,7.43377
3.32522,7.60368,5.01035
0.13933,7.57217,0.433446
5.72957,8.2807,-2.0156
2.05899,8.02447,-2.88775
-0.369879,7.37357,3.53179
3.78512,7.70725,2.52673
-2.13931,7.04068,3.09935
0.117524,7.23759,3.6103
1.87696,7.51116,3.28253
3.19547,7.85502,0.476694
-0.734148,7.39299,2.87949
5.14103,8.06525,0.498669
-2.12902,7.32875,1.13858
6.38833,8.68004,-5.25058
2.04119,7.67159,1.46112
-3.16891,7.06708,2.85165
-0.927346,7.23745,2.7005
1.89247,7.69224,-0.342032
-0.894163,7.21808,2.30923
0.209527,7.5395,0.530821
3.54783,7.98379,-1.35408
5.42134,8.23473,-1.0062
3.42231,7.89906,0.676675
3.55363,8.08582,-2.05799
2.56297,8.11337,-2.50743
5.82311,7.96042,4.39309
1.27364,7.84124,-1.82557
1.21669,7.51174,1.43614
1.4846,8.04791,-2.55595
-2.25362,7.21608,0.678951
4.16039,8.24075,-1.54634
0.735428,7.34579,2.71186
5.81387,7.95966,2.48321
6.18155,8.57285,-4.44307
6.40072,7.93153,3.69593
-0.345125,7.71171,-1.49777
4.91903,7.647,4.41485
4.06507,8.00716,-1.45258
2.96605,7.68225,4.0055
5.15194,7.65068,5.45572
-0.685557,7.36893,2.91121
-0.853183,7.47458,-0.532038
4.41565,7.70114,6.08632
-3.49729,7.13641,1.69598
0.644358,7.79921,-1.20435
6.41927,7.68032,6.69949
-4.30044,7.1119,1.32145
3.33018,7.4151,6.07574
-0.187813,7.24177,4.20133
6.15932,7.97664,1.92181
3.94609,7.71359,3.12318
