-4.76312,0,0.024902
-4.7703,0,0.03418
-4.76557,0,0.026367
-4.76953,0,0.030762
-4.75373,0,0.022461
-4.75054,0,0.021973
-4.71145,0,0.020996
-4.74675,0,0.021484
-4.72806,0,0.020508
-4.72018,0,0.020508
-4.71622,0,0.020508
-4.77071,0,0.04248
-4.77071,0,0.038086
-4.77067,0,0.050781
-4.77091,0,0.046387
-4.77071,0,0.05957
-4.77087,0,0.054688
-4.77067,0,0.067383
-4.77067,0,0.063477
-4.77128,0,0.075684
-4.77107,0,0.071777
-4.77128,0,0.083984
-4.77107,0,0.080078
-4.77107,0,0.088379
-4.77128,0,0.09668
-4.77104,0,0.092773
-4.70072,0,0.024414
-4.68827,0,0.029297
-4.77426,0,0.135254
-4.77389,0,0.106445
-4.77104,0,0.10498
-4.77107,0,0.101074
-4.77409,0,0.114746
-4.77409,0,0.110352
-4.77124,0,0.11377
-4.77104,0,0.109375
-4.77446,0,0.122559
-4.77406,0,0.118652
-4.77124,0,0.12207
-4.77104,0,0.117676
-4.77165,0,0.125977
-4.77426,0,0.126953
-4.77406,0,0.131348
-4.77165,0,0.138672
-4.77165,0,0.143066
-4.77446,0,0.144043
-4.77426,0,0.139648
-4.77483,0,0.151855
-4.77165,0,0.146973
-4.77466,0,0.147949
-4.77442,0,0.160645
-4.77463,0,0.15625
-4.77503,0,0.197754
-4.77442,0,0.168945
-4.77463,0,0.164551
-4.77483,0,0.177246
-4.77463,0,0.172852
-4.77463,0,0.185547
-4.77483,0,0.181152
-4.77503,0,0.189453
-4.77524,0,0.193848
-4.77862,0,0.206543
-4.77503,0,0.202148
-4.77899,0,0.214844
-4.77919,0,0.210449
-4.77879,0,0.223145
-4.77858,0,0.219238
-4.60938,0,0.03418
-4.60558,0,0.033691
-4.60224,0,0.033203
-4.59885,0,0.032715
-4.59489,0,0.032715
-4.58171,0,0.03418
-4.59052,0,0.033203
-4.5864,0,0.033203
-4.57714,0,0.034668
-4.77936,0,0.260254
-4.77899,0,0.227051
-4.77895,0,0.231445
-4.77916,0,0.239258
-4.77899,0,0.235352
-4.77895,0,0.248047
-4.77936,0,0.243652
-4.77936,0,0.251953
-4.77916,0,0.256348
-4.77932,0,0.268555
-4.77956,0,0.264648
-4.77916,0,0.276855
-4.77936,0,0.272949
-4.77956,0,0.285156
-4.77936,0,0.28125
-4.78177,0,0.32373
-4.78221,0,0.319824
-4.78181,0,0.33252
-4.78197,0,0.328125
-4.78238,0,0.340332
-4.78201,0,0.336426
-4.78238,0,0.348633
-4.78258,0,0.344238
-4.77973,0,0.322266
-4.77936,0,0.293457
-4.77977,0,0.289551
-4.77952,0,0.301758
-4.77956,0,0.297852
-4.77952,0,0.310059
-4.77956,0,0.306152
-4.77973,0,0.318359
-4.77977,0,0.314453
-4.77973,0,0.331055
-4.77952,0,0.32666
-4.77973,0,0.339355
-4.77973,0,0.334961
-4.77952,0,0.343262
-4.78275,0,0.385742
-4.78254,0,0.356934
-4.78258,0,0.352539
-4.78234,0,0.365234
-4.78254,0,0.36084
-4.78234,0,0.369141
-4.78254,0,0.377441
-4.78234,0,0.373535
-4.78315,0,0.381348
-4.78254,0,0.390137
-4.78295,0,0.394043
-4.78315,0,0.401855
-4.78315,0,0.397949
-4.78291,0,0.410156
-4.78271,0,0.40625
-4.77973,0,0.355957
-4.78271,0,0.447754
-4.78389,0,0.417969
-4.78352,0,0.414062
-4.78372,0,0.426758
-4.78409,0,0.421875
-4.78311,0,0.435059
-4.78291,0,0.431152
-4.78315,0,0.443359
-4.78311,0,0.439453
-4.78275,0,0.456055
-4.78315,0,0.45166
-4.78275,0,0.464355
-4.78311,0,0.459961
-4.78295,0,0.472656
-4.78295,0,0.468262
-4.54534,0,0.035156
-4.57322,0,0.034668
-4.56926,0,0.034668
-4.56077,0,0.035645
-4.5651,0,0.035156
-4.55701,0,0.035645
-4.55322,0,0.035156
-4.54926,0,0.035156
-4.53326,0,0.035645
-4.52914,0,0.035645
-4.50322,0,0.034668
-4.49946,0,0.03418
-4.4955,0,0.03418
-4.49138,0,0.034668
-4.3871,0,0.037109
-4.3755,0,0.037109
-4.40652,0,0.037598
-4.41444,0,0.037598
-4.41048,0,0.037598
-4.39472,0,0.038086
-4.4026,0,0.037598
-4.39885,0,0.037598
-4.39093,0,0.037598
-4.37117,0,0.037598
-4.35477,0,0.038086
-4.36701,0,0.037598
-4.34693,0,0.038574
-4.34256,0,0.038574
-4.33901,0,0.038574
-4.2652,0,0.038574
-4.27349,0,0.038086
-4.26949,0,0.038086
-4.24508,0,0.039063
-4.25712,0,0.039063
-4.26145,0,0.038574
-4.25377,0,0.038574
-4.24961,0,0.038574
-4.24157,0,0.039063
-4.23724,0,0.039551
-4.23345,0,0.039063
-4.22973,0,0.039063
-4.22553,0,0.039063
-4.22161,0,0.039063
-4.21785,0,0.039063
-4.21393,0,0.039063
-4.20997,0,0.039063
-4.20173,0,0.040039
-4.20601,0,0.039063
-4.19777,0,0.039551
-4.19364,0,0.040039
-4.18965,0,0.040039
-4.18609,0,0.039551
-4.11277,0,0.039551
-4.08893,0,0.040039
-4.07709,0,0.040039
-4.06187,0,0.039551
-4.07354,0,0.039551
-4.06958,0,0.039551
-4.06603,0,0.039551
-4.03799,0,0.039551
-4.05807,0,0.039063
-4.05432,0,0.039063
-4.04207,0,0.039063
-4.03011,0,0.040039
-4.03407,0,0.040039
-4.78197,0,0.510254
-4.78311,0,0.480469
-4.78315,0,0.476562
-4.78311,0,0.48877
-4.78275,0,0.484863
-4.78295,0,0.497559
-4.78295,0,0.493164
-4.78234,0,0.505859
-4.78258,0,0.501953
-4.78238,0,0.518555
-4.78258,0,0.51416
-4.78234,0,0.526367
-4.78238,0,0.522461
-4.78275,0,0.534668
-4.78275,0,0.530273
-4.78238,0,0.542969
-4.78254,0,0.538574
-4.78197,0,0.55127
-4.78197,0,0.547363
-4.78181,0,0.560059
-4.78181,0,0.555664
-4.78201,0,0.563965
-4.78177,0,0.629395
-4.77936,0,0.637207
-4.77973,0,0.604004
-4.77956,0,0.64502
-4.77977,0,0.641113
-4.77932,0,0.65332
-4.77952,0,0.648926
-4.77977,0,0.661621
-4.77956,0,0.657227
-4.77952,0,0.698242
-4.77952,0,0.669434
-4.77952,0,0.665527
-4.77952,0,0.677734
-4.77932,0,0.673828
-4.77952,0,0.682129
-4.77973,0,0.694336
-4.77973,0,0.706543
-4.77973,0,0.714844
-4.78201,0,0.748047
-4.77952,0,0.730957
-4.77952,0,0.739258
-4.77952,0,0.735352
-4.78214,0,0.833496
-4.78332,0,0.841309
-4.78275,0,0.837402
-4.78311,0,0.849609
-4.78332,0,0.845703
-4.78291,0,0.88623
-4.78311,0,0.853516
-4.78332,0,0.861816
-4.78352,0,0.85791
-4.78291,0,0.870117
-4.78271,0,0.866211
-4.78275,0,0.878418
-4.78291,0,0.874023
-4.78295,0,0.882324
-4.78295,0,0.894531
-4.78295,0,0.890625
-4.78295,0,0.902832
-4.78291,0,0.898437
-4.78352,0,0.910645
-4.78311,0,0.906738
-4.78177,0,0.947754
-4.78295,0,0.918945
-4.78332,0,0.914551
-4.78295,0,0.922852
-4.78254,0,0.927246
-4.78234,0,0.935547
-4.78234,0,0.931152
-4.78238,0,0.943359
-4.78218,0,0.939453
-4.78234,0,0.95166
-4.78295,0,0.955566
-4.78295,0,0.963867
-4.78275,0,0.959473
-4.78291,0,0.97168
-4.78311,0,0.967773
-4.78234,0,1.01221
-4.78254,0,0.976074
-4.78275,0,0.97998
-4.78291,0,0.987793
-4.78254,0,0.983887
-4.78275,0,0.996094
-4.78295,0,0.992188
-4.78275,0,1.00439
-4.78254,0,1
-4.78275,0,1.0083
-4.78234,0,1.02051
-4.78254,0,1.0166
-4.78238,0,1.02881
-4.78238,0,1.0249
-4.78275,0,1.03662
-4.78254,0,1.03272
-4.78328,0,1.07275
-4.78311,0,1.04492
-4.78295,0,1.04053
-4.78328,0,1.05273
-4.78348,0,1.04883
