-1.49428,-1.03085,1.5188
-1.49976,-0.971903,1.48042
-1.51003,-0.996409,1.52805
-1.51857,-0.864368,1.5408
-1.52795,-0.928309,1.57351
-1.45199,-1.00428,1.50513
-1.52098,-1.08496,1.4742
-1.51058,-1.07167,1.49541
-1.50739,-0.957066,1.47578
-1.44764,-0.958021,1.48654
-1.41644,-0.991273,1.53935
-1.50349,-0.991299,1.58278
-1.55137,-0.972214,1.59866
-1.54329,-1.04128,1.60832
-1.4535,-0.971408,1.52284
-1.55288,-0.994818,1.55906
-1.5862,-1.05586,1.52434
-1.60302,-0.920328,1.60724
-1.5288,-0.897084,1.51489
-1.63659,-0.906111,1.56759
-1.51107,-0.977239,1.60017
-1.50904,-0.921182,1.52411
-1.4898,-0.982233,1.50829
-1.58926,-0.997427,1.57744
-1.4996,-1.03207,1.58994
-1.53982,-0.972768,1.58865
-1.47785,-0.897651,1.52536
-1.43565,-0.895577,1.59568
-1.53465,-0.971141,1.64188
-1.55256,-0.922564,1.51382
-1.57358,-0.928015,1.65148
-1.54293,-0.876293,1.60321
-1.47404,-1.11541,1.65354
-1.5619,-0.997312,1.59713
-1.49078,-0.897889,1.58476
-1.50841,-1.03962,1.63393
-1.58732,-0.981432,1.65016
-1.49505,-1.00882,1.5692
-1.5544,-0.917872,1.6029
-1.55018,-1.00003,1.60081
-1.50177,-0.951645,1.68586
-1.49614,-1.05685,1.69306
-1.45809,-1.025,1.63486
-1.54405,-0.971131,1.67458
-1.41312,-0.950186,1.54974
-1.59307,-1.07221,1.68406
-1.54875,-1.02462,1.53297
-1.49553,-0.91787,1.63855
-1.5903,-1.00401,1.74892
-1.64735,-0.959543,1.66416
-1.46215,-0.915611,1.65293
-1.50002,-0.923274,1.63648
-1.54043,-0.956865,1.7101
-1.52928,-1.0491,1.65797
-1.58214,-0.932282,1.73683
-1.55633,-1.00901,1.60622
-1.4284,-1.0176,1.64805
-1.55405,-0.963382,1.56081
-1.54133,-0.934949,1.5908
-1.45654,-0.964262,1.66491
-1.58831,-0.988742,1.6846
-1.62393,-1.00034,1.72101
-1.44175,-0.95837,1.71439
-1.61672,-0.965953,1.68602
-1.50021,-1.04089,1.69725
-1.50408,-1.01483,1.74805
-1.55068,-0.935775,1.75706
-1.44405,-0.888365,1.53652
-1.39618,-0.953261,1.46842
-1.36954,-0.902498,1.51794
-1.37767,-0.922767,1.52522
-1.36698,-0.961388,1.53522
-1.37092,-0.889393,1.49813
-1.45464,-0.882584,1.49254
-1.36995,-0.868965,1.57315
-1.36687,-0.992984,1.5634
-1.53735,-1.01086,1.67639
-1.50892,-0.956684,1.65241
-1.5965,-1.09032,1.69308
-1.48772,-1.06081,1.76663
-1.48875,-0.97575,1.79873
-1.53921,-1.05454,1.67545
-1.58054,-1.0054,1.75662
-1.62277,-0.988497,1.68151
-1.523,-1.00028,1.76049
-1.54861,-0.959237,1.66818
-1.5298,-0.9705,1.79425
-1.55826,-1.01454,1.8411
-1.57189,-0.926847,1.83291
-1.56905,-0.998979,1.73056
-1.55062,-0.976099,1.7621
-1.51088,-0.980377,1.82748
-1.61155,-0.916216,1.83759
-1.42485,-0.920573,1.83607
-1.50957,-0.876027,1.8569
-1.69527,-0.969955,1.93267
-1.44185,-0.998955,1.83762
-1.47118,-0.979435,1.89875
-1.59994,-0.879927,1.83782
