6.76237,2.53922,0.782632
5.22808,3.43818,1.50394
9.03301,0.799169,0.0425392
0.293555,0.0165742,9.86883
6.61994,1.59758,1.65928
7.06461,0.889927,2.20516
5.66183,0.738503,3.73359
4.76952,2.443,2.72443
7.50171,0.731837,1.69961
3.2215,3.54326,3.3357
7.32599,2.02964,0.737121
1.41636,3.02735,5.66128
5.64113,2.64646,1.75809
5.43716,2.84482,1.72206
0.0548941,4.85735,5.18629
4.61433,4.30754,1.0224
0.144928,1.10149,8.66305
0.544383,5.43398,3.85636
6.8211,1.44965,1.60849
0.968048,2.90677,6.20829
1.89145,1.5492,6.5965
0.475003,2.24064,7.36151
1.32636,1.46211,7.18902
1.20081,4.49922,4.2891
3.04192,3.90392,3.04302
5.54533,3.91782,0.441242
0.15513,6.97418,2.87006
4.20863,5.57944,0.0317014
0.112373,9.79761,0.122559
1.92439,7.14346,0.953896
2.37783,0.231358,7.54585
6.94148,0.805647,2.239
8.00514,1.6157,0.485341
4.45474,2.64292,2.81218
2.71537,5.8337,1.57281
7.06123,0.805979,2.22591
6.36755,2.26084,1.45816
2.7689,1.85581,5.33002
2.01734,1.16081,6.87006
6.67926,2.18481,1.15645
6.76755,1.16674,2.06494
1.95897,6.65673,1.2027
2.09542,6.17069,1.77828
5.1512,1.43802,3.5849
3.2704,4.01231,2.8805
1.54864,0.756524,7.75319
2.7627,0.843059,6.40574
7.78613,1.70172,0.482871
2.74787,2.25577,4.8966
2.42344,3.37798,4.23197
0.93424,8.7714,0.413332
1.26902,3.84424,4.75561
2.2711,4.6515,2.89294
1.49293,4.09911,4.39809
1.84398,0.854961,7.14274
6.33018,3.09601,0.43789
2.3767,2.56295,5.14622
2.79244,4.97801,2.26
4.52762,2.08546,3.51838
3.27377,2.51449,4.20679
1.57395,1.92138,6.45869
0.723907,3.05291,6.36166
6.92519,1.22206,1.69433
6.25112,1.78365,2.13263
3.05884,2.44149,4.36814
6.72106,1.85796,1.47868
3.91801,4.11652,1.80953
0.180777,2.84785,6.93283
